"Variables ->","yn","l_yn","pyn","l_pyn","nyn","l_nyn","l_cpi","l_cpi_u","l_cpi_tw","l_cpi_us","auct","l_auct","ofr","l_ofr","ni","ni_us","inv_ne_us","ne_us","ne_tw","inv_ne_tw","l_ne_us","l_ne_tw","l_y_tw_gap","poil_us","l_poil_us","l_ne_cross","ne_cross","inv_ne_cross","l_ne_us_tar","dl_cpi_tar","l_oil","l_gex","l_cpi_core","l_cpi_core_u","l_re_tw","dl_yn","dl_pyn","dl_nyn","dl_cpi","dl_cpi_u","dl_cpi_tw","dl_cpi_us","dl_auct","dl_ofr","dl_ne_us","dl_ne_tw","dl_y_tw_gap","dl_poil_us","dl_ne_cross","dl_ne_us_tar","dl_oil","dl_gex","dl_cpi_core","dl_cpi_core_u","dl_re_tw","d4l_yn","d4l_pyn","d4l_nyn","d4l_cpi","d4l_cpi_u","d4l_cpi_tw","d4l_cpi_us","d4l_auct","d4l_ofr","d4l_ne_us","d4l_ne_tw","d4l_y_tw_gap","d4l_poil_us","d4l_ne_cross","d4l_ne_us_tar","d4l_oil","d4l_gex","d4l_cpi_core","d4l_cpi_core_u","d4l_re_tw","dl_cpi_nonc","dl_cpi_nonc_u","l_cpi_nonc","l_yn_tnd0","l_yn_gap0","l_yn_tnd1","l_yn_gap1","l_yn_tnd2","l_yn_gap2","l_yn_tnd","l_yn_gap","l_re_tw_tnd0","l_re_tw_gap0","l_re_tw_tnd1","l_re_tw_gap1","l_re_tw_tnd2","l_re_tw_gap2","l_re_tw_tnd","l_re_tw_gap","ri","ri_tnd0","ri_gap0","ri_tnd1","ri_gap1","ri_tnd","ri_gap","ri_us","ri_us_tnd0","ri_us_gap0","ri_us_tnd","ri_us_gap","l_gex_tnd0","l_gex_gap0","l_gex_tnd1","l_gex_gap1","l_gex_tnd","l_gex_gap","l_poil_us_tnd","l_poil_us_gap","auct_tnd","auct_gap","prem_gap","dl_yn_tnd0","dl_yn_gap0","dl_yn_tnd1","dl_yn_gap1","dl_yn_tnd2","dl_yn_gap2","dl_yn_tnd","dl_yn_gap","dl_re_tw_tnd0","dl_re_tw_gap0","dl_re_tw_tnd1","dl_re_tw_gap1","dl_re_tw_tnd2","dl_re_tw_gap2","dl_re_tw_tnd","dl_re_tw_gap","dl_gex_tnd0","dl_gex_gap0","dl_gex_tnd1","dl_gex_gap1","dl_gex_tnd","dl_gex_gap","dl_poil_us_tnd","dl_poil_us_gap","d4l_cpi_nonc","d4l_yn_tnd0","d4l_yn_gap0","d4l_yn_tnd1","d4l_yn_gap1","d4l_yn_tnd2","d4l_yn_gap2","d4l_yn_tnd","d4l_yn_gap","d4l_re_tw_tnd0","d4l_re_tw_gap0","d4l_re_tw_tnd1","d4l_re_tw_gap1","d4l_re_tw_tnd2","d4l_re_tw_gap2","d4l_re_tw_tnd","d4l_re_tw_gap","d4l_gex_tnd0","d4l_gex_gap0","d4l_gex_tnd1","d4l_gex_gap1","d4l_gex_tnd","d4l_gex_gap","d4l_poil_us_tnd","d4l_poil_us_gap"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]","Series[97-by-1]"
"2003Q1",1.22643000e+03,7.11186279e+02,8.86526201e+01,4.48472559e+02,1.08726233e+05,1.15965884e+03,4.57505563e+02,4.60116216e+02,4.87676710e+02,5.21260176e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.26666667e+00,9.80000000e-01,1.02040816e+00,9.43800000e-01,1.05954651e+00,2.02027073e+00,-5.78409997e+00,NaN,3.14100000e+01,3.44712631e+02,-7.80437070e+00,9.24924000e-01,1.08116991e+00,2.02027073e+00,6.00000000e+00,7.09462432e+02,7.62158661e+01,4.65418966e+02,4.66182899e+02,-3.59552470e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.12767230e+02,-1.58095092e+00,7.12767210e+02,-1.58093071e+00,7.12188746e+02,-1.00246713e+00,7.12188746e+02,-1.00246713e+00,-4.72690311e+01,1.13137841e+01,-4.72691334e+01,1.13138864e+01,-4.47376729e+01,8.78242589e+00,-4.72691334e+01,1.13138864e+01,NaN,4.92823234e-01,NaN,7.50000000e-01,NaN,7.50000000e-01,NaN,NaN,3.56953281e-01,NaN,3.56953281e-01,NaN,7.21630411e+01,4.05282499e+00,7.54240242e+01,7.91841901e-01,7.21630411e+01,4.05282499e+00,3.84225058e+02,-3.95124271e+01,1.46193809e+00,NaN,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q2",1.26581000e+03,7.14346751e+02,8.90705952e+01,4.48942926e+02,1.12746450e+05,1.16328968e+03,4.59077437e+02,4.60386934e+02,4.89333949e+02,5.20962500e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.26666667e+00,9.80000000e-01,1.02040816e+00,8.84900000e-01,1.13007119e+00,2.02027073e+00,-1.22280635e+01,NaN,2.61400000e+01,3.26346671e+02,-1.42483342e+01,8.67202000e-01,1.15313387e+00,2.02027073e+00,6.00000000e+00,6.92122146e+02,7.71722298e+01,4.66550930e+02,4.66100010e+02,-4.24845757e+01,1.26418880e+01,1.88146800e+00,1.45233600e+01,6.28749600e+00,1.08287200e+00,6.62895600e+00,-1.19070400e+00,NaN,NaN,0.00000000e+00,-2.57758541e+01,NaN,-7.34638400e+01,-2.57758540e+01,0.00000000e+00,-6.93611440e+01,3.82545480e+00,4.52785600e+00,-3.31556000e-01,-2.61173148e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.38319962e+00,2.59832991e+00,7.15413624e+02,-1.06687349e+00,7.15413604e+02,-1.06685294e+00,7.14981326e+02,-6.34574518e-01,7.14981326e+02,-6.34574518e-01,-4.64435799e+01,3.95900418e+00,-4.64436839e+01,3.95910819e+00,-4.45368843e+01,2.05230861e+00,-4.64436839e+01,3.95910819e+00,NaN,4.70665698e-01,NaN,7.50000000e-01,NaN,7.50000000e-01,NaN,NaN,3.29882928e-01,NaN,3.29882928e-01,NaN,7.57595262e+01,1.41270362e+00,7.82512118e+01,-1.07898202e+00,7.57595262e+01,1.41270362e+00,3.85961716e+02,-5.96150451e+01,1.46193809e+00,NaN,0.00000000e+00,1.05855783e+01,2.05630973e+00,1.05855769e+01,2.05631107e+00,1.11703176e+01,1.47157045e+00,1.11703176e+01,1.47157045e+00,3.30180467e+00,-2.94191195e+01,3.30179790e+00,-2.94191127e+01,8.03154342e-01,-2.69204691e+01,3.30179790e+00,-2.94191127e+01,1.43859403e+01,-1.05604855e+01,1.13087505e+01,-7.48329569e+00,1.43859403e+01,-1.05604855e+01,6.94663180e+00,-8.04104718e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q3",1.30726000e+03,7.17568862e+02,9.19885310e+01,4.52166391e+02,1.20252927e+05,1.16973525e+03,4.62216609e+02,4.59279391e+02,4.90635908e+02,5.21543385e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.00000000e+00,9.80000000e-01,1.02040816e+00,9.03900000e-01,1.10631707e+00,2.02027073e+00,-1.01036544e+01,NaN,2.84400000e+01,3.34779660e+02,-1.21239251e+01,8.85822000e-01,1.12889497e+00,2.02027073e+00,6.00000000e+00,6.94818415e+02,7.84855002e+01,4.68569687e+02,4.67901248e+02,-3.85229527e+01,1.28884440e+01,1.28938600e+01,2.57822800e+01,1.25566880e+01,-4.43017200e+00,5.20783600e+00,2.32354000e+00,NaN,NaN,0.00000000e+00,8.49763640e+00,NaN,3.37319560e+01,8.49763640e+00,0.00000000e+00,1.07850760e+01,5.25308160e+00,8.07502800e+00,7.20495200e+00,1.58464920e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.30138971e+01,-3.15787854e+01,8.35180418e+00,7.18059031e+02,-4.90168964e-01,7.18059010e+02,-4.90148090e-01,7.17763880e+02,-1.95018236e-01,7.17763880e+02,-1.95018236e-01,-4.56110576e+01,7.08810490e+00,-4.56111632e+01,7.08821054e+00,-4.43185309e+01,5.79557817e+00,-4.56111632e+01,7.08821054e+00,NaN,4.48508162e-01,NaN,7.50000000e-01,NaN,7.50000000e-01,NaN,NaN,3.02812575e-01,NaN,3.02812575e-01,NaN,7.93585443e+01,-8.73044075e-01,8.10863179e+01,-2.60081766e+00,7.93585443e+01,-8.73044075e-01,3.87697979e+02,-5.29183189e+01,1.46193809e+00,NaN,0.00000000e+00,1.05816259e+01,2.30681811e+00,1.05816246e+01,2.30681939e+00,1.11302189e+01,1.75822513e+00,1.11302189e+01,1.75822513e+00,3.33008913e+00,1.25164029e+01,3.33008261e+00,1.25164094e+01,8.73413749e-01,1.49730783e+01,3.33008261e+00,1.25164094e+01,1.43960724e+01,-9.14299076e+00,1.13404242e+01,-6.08734257e+00,1.43960724e+01,-9.14299076e+00,6.94505130e+00,2.67869047e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q4",1.35533000e+03,7.21180025e+02,9.14567213e+01,4.51586587e+02,1.23954038e+05,1.17276661e+03,4.63154210e+02,4.62251882e+02,4.92506591e+02,5.22117120e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.00000000e+00,9.80000000e-01,1.02040816e+00,8.54600000e-01,1.17013808e+00,2.02027073e+00,-1.57121756e+01,NaN,2.94000000e+01,3.38099467e+02,-1.77324463e+01,8.37508000e-01,1.19401845e+00,2.02027073e+00,6.00000000e+00,6.99798170e+02,8.39822502e+01,4.69330102e+02,4.69682155e+02,-4.50645571e+01,1.44446520e+01,-2.31921600e+00,1.21254400e+01,3.75040400e+00,1.18899640e+01,7.48273200e+00,2.29494000e+00,NaN,NaN,0.00000000e+00,-2.24340848e+01,NaN,1.32792280e+01,-2.24340848e+01,0.00000000e+00,1.99190200e+01,2.19870000e+01,3.04166000e+00,7.12362800e+00,-2.61664176e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.40413324e+00,2.30114065e+01,9.70283749e+00,7.20701794e+02,4.78230548e-01,7.20701773e+02,4.78251705e-01,7.20520040e+02,6.59985135e-01,7.20520040e+02,6.59985135e-01,-4.47619187e+01,-3.02638386e-01,-4.47620258e+01,-3.02531318e-01,-4.40609431e+01,-1.00361399e+00,-4.47620258e+01,-3.02531318e-01,NaN,4.26350626e-01,NaN,7.50000000e-01,NaN,7.50000000e-01,NaN,NaN,2.75742222e-01,NaN,2.75742222e-01,NaN,8.29635113e+01,1.01873886e+00,8.39264709e+01,5.57792776e-02,8.29635113e+01,1.01873886e+00,3.89432855e+02,-5.13333883e+01,1.46193809e+00,NaN,0.00000000e+00,1.05710540e+01,3.87359805e+00,1.05710528e+01,3.87359918e+00,1.10246385e+01,3.42001348e+00,1.10246385e+01,3.42001348e+00,3.39655556e+00,-2.95629732e+01,3.39654982e+00,-2.95629674e+01,1.03035103e+00,-2.71967686e+01,3.39654982e+00,-2.95629674e+01,1.44198682e+01,7.56713175e+00,1.13606122e+01,1.06263878e+01,1.44198682e+01,7.56713175e+00,6.93950570e+00,6.33972230e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q1",1.40253000e+03,7.24603303e+02,9.01939669e+01,4.50196254e+02,1.26499744e+05,1.17479956e+03,4.63057131e+02,4.65529280e+02,4.94182815e+02,5.23029690e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.00000000e+00,9.90000000e-01,1.01010101e+00,8.40600000e-01,1.18962646e+00,1.00503359e+00,-1.73639356e+01,NaN,3.19400000e+01,3.46385914e+02,-1.83689692e+01,8.32194000e-01,1.20164289e+00,1.00503359e+00,6.00000000e+00,7.06599384e+02,9.08121833e+01,4.70224476e+02,4.70991894e+02,-4.84896195e+01,1.36931120e+01,-5.56133200e+00,8.13180000e+00,-3.88316000e-01,1.31095920e+01,6.70489600e+00,3.65028000e+00,NaN,NaN,-4.06094856e+00,-6.60704000e+00,NaN,3.31457880e+01,-2.54609160e+00,-4.06094856e+00,2.72048560e+01,2.73197324e+01,3.57749600e+00,5.23895600e+00,-1.37002496e+01,1.34170240e+01,1.72369500e+00,1.51407200e+01,5.55156800e+00,5.41306400e+00,6.50610500e+00,1.76951400e+00,NaN,NaN,-1.01523714e+00,-1.15798356e+01,NaN,1.67328300e+00,-1.05645985e+01,-1.01523714e+00,-2.86304800e+00,1.45963172e+01,4.80551000e+00,4.80899500e+00,-1.25343725e+01,-9.64187724e+00,3.14744003e+01,7.29236818e+00,7.23339954e+02,1.26334929e+00,7.23339932e+02,1.26337065e+00,7.23231484e+02,1.37181919e+00,7.23231484e+02,1.37181919e+00,-4.38821877e+01,-4.60743184e+00,-4.38822958e+01,-4.60732373e+00,-4.37308604e+01,-4.75875909e+00,-4.38822958e+01,-4.60732373e+00,2.19448981e+00,4.04193090e-01,1.79029672e+00,7.50000000e-01,1.44448981e+00,7.50000000e-01,1.44448981e+00,-7.69513450e-01,2.48671868e-01,-1.01818532e+00,2.48671868e-01,-1.01818532e+00,8.65772977e+01,4.23488563e+00,8.67427914e+01,4.06939188e+00,8.65772977e+01,4.23488563e+00,3.91164825e+02,-4.47789109e+01,1.46193809e+00,NaN,0.00000000e+00,1.05526370e+01,3.14047497e+00,1.05526362e+01,3.14047579e+00,1.08457758e+01,2.84733623e+00,1.08457758e+01,2.84733623e+00,3.51892422e+00,-1.72191738e+01,3.51892003e+00,-1.72191696e+01,1.32033082e+00,-1.50205804e+01,3.51892003e+00,-1.72191696e+01,1.44551453e+01,1.28645871e+01,1.12652820e+01,1.60544504e+01,1.44551453e+01,1.28645871e+01,6.92787828e+00,2.62179097e+01,NaN,1.05727238e+01,2.84430021e+00,1.05727226e+01,2.84430136e+00,1.10427377e+01,2.37428632e+00,1.10427377e+01,2.37428632e+00,3.38684339e+00,-1.59212159e+01,3.38683759e+00,-1.59212101e+01,1.00681249e+00,-1.35411850e+01,3.38683759e+00,-1.59212101e+01,1.44142566e+01,1.82060636e-01,1.13187672e+01,3.27754998e+00,1.44142566e+01,1.82060636e-01,6.93976677e+00,-5.26648377e+00
"2004Q2",1.43982000e+03,7.27227338e+02,9.46620101e+01,4.55031276e+02,1.36296255e+05,1.18225861e+03,4.65090488e+02,4.66325040e+02,4.95929947e+02,5.23788779e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.00000000e+00,9.80000000e-01,1.02040816e+00,8.58400000e-01,1.16495806e+00,2.02027073e+00,-1.52685088e+01,NaN,3.54300000e+01,3.56755892e+02,-1.72887795e+01,8.41232000e-01,1.18873272e+00,2.02027073e+00,6.00000000e+00,7.16518317e+02,9.52389477e+01,4.71889224e+02,4.71440619e+02,-4.61079683e+01,1.04961400e+01,1.93400880e+01,2.98362000e+01,8.13342800e+00,3.18304000e+00,6.98852800e+00,3.03635600e+00,NaN,NaN,4.06094856e+00,8.38170720e+00,NaN,4.14799120e+01,4.32075880e+00,4.06094856e+00,3.96757320e+01,1.77070576e+01,6.65899200e+00,1.79490000e+00,9.52660480e+00,1.28805870e+01,6.08835000e+00,1.89689300e+01,6.01305100e+00,5.93810600e+00,6.59599800e+00,2.82627900e+00,NaN,NaN,0.00000000e+00,-3.04044530e+00,NaN,3.04092210e+01,-3.04044530e+00,0.00000000e+00,2.43961710e+01,1.80667179e+01,5.33829400e+00,5.34060900e+00,-3.62339260e+00,1.15737837e+01,6.42203587e+00,1.01858141e+01,7.25971846e+02,1.25549161e+00,7.25971825e+02,1.25551306e+00,7.25886491e+02,1.34084668e+00,7.25886491e+02,1.34084668e+00,-4.29580780e+01,-3.14989027e+00,-4.29581865e+01,-3.14978176e+00,-4.32970294e+01,-2.81093894e+00,-4.29581865e+01,-3.14978176e+00,1.66170658e+00,3.82035554e-01,1.27967103e+00,7.50000000e-01,9.11706580e-01,7.50000000e-01,9.11706580e-01,-1.82627980e+00,2.21601515e-01,-2.04788132e+00,2.21601515e-01,-2.04788132e+00,9.02034103e+01,5.03553740e+00,8.95069576e+01,5.73199012e+00,9.02034103e+01,5.03553740e+00,3.92891854e+02,-3.61359618e+01,1.46193809e+00,NaN,0.00000000e+00,1.05275707e+01,-3.14307039e-02,1.05275704e+01,-3.14303898e-02,1.06200300e+01,-1.23890035e-01,1.06200300e+01,-1.23890035e-01,3.69643852e+00,5.83016628e+00,3.69643693e+00,5.83016787e+00,1.73532419e+00,7.79128061e+00,3.69643693e+00,5.83016787e+00,1.45044505e+01,3.20260710e+00,1.10566646e+01,6.65039298e+00,1.45044505e+01,3.20260710e+00,6.90811568e+00,3.45717963e+01,7.58748419e+00,1.05582219e+01,2.32236510e+00,1.05582210e+01,2.32236599e+00,1.09051658e+01,1.97542120e+00,1.09051658e+01,1.97542120e+00,3.48550186e+00,-7.10889446e+00,3.48549735e+00,-7.10888995e+00,1.23985495e+00,-4.86324755e+00,3.48549735e+00,-7.10888995e+00,1.44438841e+01,3.62283379e+00,1.12557458e+01,6.81097215e+00,1.44438841e+01,3.62283379e+00,6.93013774e+00,2.34790833e+01
"2004Q3",1.47340000e+03,7.29532793e+02,9.38203441e+01,4.54138172e+02,1.38234895e+05,1.18367097e+03,4.67044714e+02,4.64246597e+02,4.97793241e+02,5.24233611e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.43333333e+00,9.80000000e-01,1.02040816e+00,8.56000000e-01,1.16822430e+00,2.02027073e+00,-1.55484903e+01,NaN,4.15900000e+01,3.72785975e+02,-1.75687610e+01,8.38880000e-01,1.19206561e+00,2.02027073e+00,6.00000000e+00,7.27996625e+02,9.47339520e+01,4.72912680e+02,4.72240067e+02,-4.62970172e+01,9.22182000e+00,-3.57241600e+00,5.64944000e+00,7.81690400e+00,-8.31377200e+00,7.45317600e+00,1.77932800e+00,NaN,NaN,0.00000000e+00,-1.11992600e+00,NaN,6.41203320e+01,-1.11992600e+00,0.00000000e+00,4.59132320e+01,-2.01998280e+00,4.09382400e+00,3.19779200e+00,-7.56195600e-01,1.19639310e+01,1.97178100e+00,1.39357200e+01,4.82810500e+00,4.96720600e+00,7.15733300e+00,2.69022600e+00,NaN,NaN,0.00000000e+00,-5.44483590e+00,NaN,3.80063150e+01,-5.44483590e+00,0.00000000e+00,3.31782100e+01,1.62484518e+01,4.34299300e+00,4.33881900e+00,-7.77406450e+00,1.65040952e+01,-3.51740782e+01,1.43118379e+01,7.28596600e+02,9.36193278e-01,7.28596578e+02,9.36214606e-01,7.28487060e+02,1.04573316e+00,7.28487060e+02,1.04573316e+00,-4.19786831e+01,-4.31833414e+00,-4.19787910e+01,-4.31822621e+00,-4.27377141e+01,-3.55930311e+00,-4.19787910e+01,-4.31822621e+00,2.65700749e+00,3.59967532e-01,2.29703996e+00,7.50000000e-01,1.90700749e+00,7.50000000e-01,1.90700749e+00,-1.25689245e+00,1.94480253e-01,-1.45137270e+00,1.94480253e-01,-1.45137270e+00,9.38480030e+01,8.85948972e-01,9.22313415e+01,2.50261048e+00,9.38480030e+01,8.85948972e-01,3.94611460e+02,-2.18254855e+01,1.46193809e+00,NaN,0.00000000e+00,1.04990133e+01,-1.27719334e+00,1.04990138e+01,-1.27719380e+00,1.04022741e+01,-1.18045408e+00,1.04022741e+01,-1.18045408e+00,3.91757988e+00,-4.67377548e+00,3.91758221e+00,-4.67377781e+00,2.23726108e+00,-2.99345668e+00,3.91758221e+00,-4.67377781e+00,1.45783709e+01,-1.65983537e+01,1.08975358e+01,-1.29175186e+01,1.45783709e+01,-1.65983537e+01,6.87842676e+00,5.72419052e+01,5.96003372e+00,1.05375688e+01,1.42636224e+00,1.05375683e+01,1.42636270e+00,1.07231796e+01,1.24075140e+00,1.07231796e+01,1.24075140e+00,3.63237454e+00,-1.14064390e+01,3.63237225e+00,-1.14064367e+01,1.58081678e+00,-9.35488128e+00,3.63237225e+00,-1.14064367e+01,1.44894588e+01,1.75899305e+00,1.11450237e+01,5.10342814e+00,1.44894588e+01,1.75899305e+00,6.91348161e+00,3.10928334e+01
"2004Q4",1.49639000e+03,7.31081082e+02,9.75047871e+01,4.57990148e+02,1.45905188e+05,1.18907123e+03,4.73079446e+02,4.72259760e+02,4.99758151e+02,5.25386343e+02,NaN,NaN,NaN,NaN,7.00000000e+00,1.96666667e+00,9.80000000e-01,1.02040816e+00,8.02500000e-01,1.24610592e+00,2.02027073e+00,-2.20023424e+01,NaN,4.41600000e+01,3.78781940e+02,-2.40226131e+01,7.86450000e-01,1.27153665e+00,2.02027073e+00,6.00000000e+00,7.33087187e+02,9.51524712e+01,4.77936525e+02,4.78278668e+02,-4.86810474e+01,6.19315600e+00,1.54079040e+01,2.16010400e+01,2.41389280e+01,3.20526520e+01,7.85964000e+00,4.61092800e+00,NaN,NaN,0.00000000e+00,-2.58154084e+01,NaN,2.39838600e+01,-2.58154084e+01,0.00000000e+00,2.03622480e+01,1.67407680e+00,2.00953800e+01,2.41544040e+01,-9.53612080e+00,9.90105700e+00,6.40356100e+00,1.63046200e+01,9.92523600e+00,1.00078780e+01,7.25156000e+00,3.26922300e+00,NaN,NaN,0.00000000e+00,-6.29016680e+00,NaN,4.06824730e+01,-6.29016680e+00,0.00000000e+00,3.32890170e+01,1.11702210e+01,8.60642300e+00,8.59651300e+00,-3.61649030e+00,3.35738672e+01,5.04818986e+01,2.27053047e+01,7.31214126e+02,-1.33043640e-01,7.31214105e+02,-1.33022700e-01,7.31048595e+02,3.24867238e-02,7.31048595e+02,3.24867238e-02,-4.09350647e+01,-7.74598273e+00,-4.09351706e+01,-7.74587676e+00,-4.20368006e+01,-6.64424681e+00,-4.09351706e+01,-7.74587676e+00,-1.60642343e+00,3.38142524e-01,-1.94456595e+00,7.50000000e-01,-2.35642343e+00,7.50000000e-01,-2.35642343e+00,-1.30255694e+00,1.67154778e-01,-1.46971172e+00,1.67154778e-01,-1.46971172e+00,9.75203769e+01,-2.36790569e+00,9.49856353e+01,1.66835915e-01,9.75203769e+01,-2.36790569e+00,3.96320802e+02,-1.75388620e+01,1.46193809e+00,NaN,0.00000000e+00,1.04701037e+01,-4.27694767e+00,1.04701052e+01,-4.27694922e+00,1.02461418e+01,-4.05298576e+00,1.02461418e+01,-4.05298576e+00,4.17447357e+00,-1.37105944e+01,4.17448140e+00,-1.37106022e+01,2.80365398e+00,-1.23397748e+01,4.17448140e+00,-1.37106022e+01,1.46894955e+01,-1.30154187e+01,1.10171751e+01,-9.34309827e+00,1.46894955e+01,-1.30154187e+01,6.83736608e+00,1.71464939e+01,1.30024672e+01,1.05123312e+01,-6.11274188e-01,1.05123314e+01,-6.11274404e-01,1.05285554e+01,-6.27498411e-01,1.05285554e+01,-6.27498411e-01,3.82685405e+00,-7.44334435e+00,3.82685514e+00,-7.44334544e+00,2.02414252e+00,-5.64063282e+00,3.82685514e+00,-7.44334544e+00,1.45568656e+01,-3.38664456e+00,1.10591644e+01,1.11056638e-01,1.45568656e+01,-3.38664456e+00,6.88794670e+00,3.37945263e+01
